indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
0fc149c1ed4a1040b9cf68076c17c4d005a121aca0a22385458a1980f7d24589,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924710, 'indicator': '0fc149c1ed4a1040b9cf68076c17c4d005a121aca0a22385458a1980f7d24589', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
1.234.21.73,ip,['abuseipdb'],1,2025-09-05T04:03:14+00:00,2025-11-01T14:01:27.925167,0.0,high,['Fixed Line ISP'],"['Abuse confidence: 0%, Reports: 1']",,KR,AS9318 SK Broadband Co Ltd,37.566,126.9784,[],[],[],[],"{'abuseipdb': {'data': {'ipAddress': '1.234.21.73', 'isPublic': True, 'ipVersion': 4, 'isWhitelisted': False, 'abuseConfidenceScore': 0, 'countryCode': 'KR', 'usageType': 'Fixed Line ISP', 'isp': 'SK Broadband Co Ltd', 'domain': 'skbroadband.com', 'hostnames': [], 'isTor': False, 'totalReports': 1, 'numDistinctUsers': 1, 'lastReportedAt': '2025-09-05T04:03:14+00:00'}}}"
1.www.richinimpianti.cloud,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001442, 'indicator': '1.www.richinimpianti.cloud', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
100peaks.nz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593839, 'indicator': '100peaks.nz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
100zubov.ru,domain,['alienvault'],1,2025-09-23T15:00:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4134071899, 'indicator': '100zubov.ru', 'type': 'domain', 'created': '2025-09-23T15:00:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
103-172-26-247.cprapid.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001440, 'indicator': '103-172-26-247.cprapid.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
104.248.144.120,ip,['abuseipdb'],1,2022-12-08T16:25:05+00:00,2025-11-01T14:01:27.925167,0.0,high,['Data Center/Web Hosting/Transit'],"['Abuse confidence: 0%, Reports: 0']",,SG,"AS14061 DigitalOcean, LLC",1.3215,103.6957,[],[],[],[],"{'abuseipdb': {'data': {'ipAddress': '104.248.144.120', 'isPublic': True, 'ipVersion': 4, 'isWhitelisted': False, 'abuseConfidenceScore': 0, 'countryCode': 'SG', 'usageType': 'Data Center/Web Hosting/Transit', 'isp': 'DigitalOcean, LLC', 'domain': 'digitalocean.com', 'hostnames': [], 'isTor': False, 'totalReports': 0, 'numDistinctUsers': 0, 'lastReportedAt': '2022-12-08T16:25:05+00:00'}}}"
105g.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632828, 'indicator': '105g.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
110321.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058130, 'indicator': '110321.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
112233.click,domain,['alienvault'],1,2025-09-23T15:00:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4134071900, 'indicator': '112233.click', 'type': 'domain', 'created': '2025-09-23T15:00:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
115aa.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268381, 'indicator': '115aa.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
11aabefa4eac0c2f22d0b2efdb7facd242d52765fe5167523112b980f096d9d1,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924711, 'indicator': '11aabefa4eac0c2f22d0b2efdb7facd242d52765fe5167523112b980f096d9d1', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
11wbet2r.top,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058129, 'indicator': '11wbet2r.top', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
132934c4eb40a0a993d43dad94c61288a02c018d0be25340dc23673c9b90fa32,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463703, 'indicator': '132934c4eb40a0a993d43dad94c61288a02c018d0be25340dc23673c9b90fa32', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
1331e62a9f07a003cb83582c908319f74261b7eb,hash_sha1,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463687, 'indicator': '1331e62a9f07a003cb83582c908319f74261b7eb', 'type': 'FileHash-SHA1', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
136-243-56-48.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632826, 'indicator': '136-243-56-48.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
138-201-132-250.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632825, 'indicator': '138-201-132-250.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
142.189.114.119,ip,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,CA,AS577 Bell Canada,43.7064,-79.3986,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542149, 'indicator': '142.189.114.119', 'type': 'IPv4', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': '2025-11-30T21:00:00', 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'ip', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
148-251-85-9.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632824, 'indicator': '148-251-85-9.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
148-251-90-39.top,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058131, 'indicator': '148-251-90-39.top', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
158-69-126-44.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2925151421, 'indicator': '158-69-126-44.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
15dragoncoins.top,domain,['alienvault'],1,2025-09-23T15:00:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4134071902, 'indicator': '15dragoncoins.top', 'type': 'domain', 'created': '2025-09-23T15:00:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
16334.top,domain,['alienvault'],1,2025-09-23T15:00:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4134071901, 'indicator': '16334.top', 'type': 'domain', 'created': '2025-09-23T15:00:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
167-172-79-24.cprapid.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001439, 'indicator': '167-172-79-24.cprapid.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
17yxyy.cc,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632829, 'indicator': '17yxyy.cc', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
185.220.101.1,ip,"['greynoise', 'abuseipdb']",2,,2025-11-01T14:01:27.925167,1.0,critical,"['Fixed Line ISP', 'suspicious']","['', 'Abuse confidence: 100%, Reports: 195']",,DE,AS60729 Stiftung Erneuerbare Freiheit,52.5244,13.4105,[0],[''],[],[],"{'greynoise': {'ip': '185.220.101.1', 'noise': True, 'riot': False, 'classification': 'suspicious', 'name': 'unknown', 'link': 'https://viz.greynoise.io/ip/185.220.101.1', 'last_seen': '2025-11-01', 'message': 'Success'}, 'abuseipdb': {'data': {'ipAddress': '185.220.101.1', 'isPublic': True, 'ipVersion': 4, 'isWhitelisted': False, 'abuseConfidenceScore': 100, 'countryCode': 'DE', 'usageType': 'Fixed Line ISP', 'isp': 'Artikel10 e.V.', 'domain': 'artikel10.org', 'hostnames': ['berlin01.tor-exit.artikel10.org'], 'isTor': True, 'totalReports': 195, 'numDistinctUsers': 78, 'lastReportedAt': '2025-10-31T20:06:52+00:00'}}}"
187187.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593838, 'indicator': '187187.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
188-40-139-107.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268382, 'indicator': '188-40-139-107.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
193.233.48.245,ip,['alienvault'],1,2025-10-31T09:34:14,,0.7,medium,[],[''],,RU,AS207713 GLOBAL INTERNET SOLUTIONS LLC,55.752,37.6178,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144458547, 'indicator': '193.233.48.245', 'type': 'IPv4', 'created': '2025-10-31T09:34:14', 'content': '', 'title': '', 'description': '', 'expiration': '2025-11-30T09:00:00', 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'ip', 'pulse_id': '69048295b869934bfccecceb'}}"
194.87.252.14,ip,['alienvault'],1,2025-10-31T09:34:14,,0.7,medium,[],[''],,RU,AS41745 Baykov Ilya Sergeevich,55.752,37.6178,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144458548, 'indicator': '194.87.252.14', 'type': 'IPv4', 'created': '2025-10-31T09:34:14', 'content': '', 'title': '', 'description': '', 'expiration': '2025-11-30T09:00:00', 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'ip', 'pulse_id': '69048295b869934bfccecceb'}}"
196-251-88-248.cprapid.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001438, 'indicator': '196-251-88-248.cprapid.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
1998a.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268383, 'indicator': '1998a.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
1cf4bd01863f71ac3084ad6ce95995dc,hash_md5,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463669, 'indicator': '1cf4bd01863f71ac3084ad6ce95995dc', 'type': 'FileHash-MD5', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
1f7213a32bce28cb3272ef40a7d63196b2e85f176bcfe7a2d2cd7f88f4ff93fd,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924712, 'indicator': '1f7213a32bce28cb3272ef40a7d63196b2e85f176bcfe7a2d2cd7f88f4ff93fd', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
1xbet-sn.top,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058133, 'indicator': '1xbet-sn.top', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
209173.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268384, 'indicator': '209173.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
219e7d3b6ff68a36c8b03b116b405237,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542101, 'indicator': '219e7d3b6ff68a36c8b03b116b405237', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
229afc52dccd655ec1a69a73369446dd,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542102, 'indicator': '229afc52dccd655ec1a69a73369446dd', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
