indicator,type,source,first_seen,last_seen,confidence,severity,tags,description,raw_data,asn,country,organization,ports,services,malware_families,references
7ec144401e983edbb5196699773c3660,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011442, 'indicator': '7ec144401e983edbb5196699773c3660', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
8232e0c75f4ddc01cf846646f484ab43,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011443, 'indicator': '8232e0c75f4ddc01cf846646f484ab43', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
8843ff02ebc51afb3c3873d97c0b9846,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011444, 'indicator': '8843ff02ebc51afb3c3873d97c0b9846', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
95472a444f9b1120b7f31945202010c0,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011445, 'indicator': '95472a444f9b1120b7f31945202010c0', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
97bef0d9a2ad4249db2214fd43b5353a,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011446, 'indicator': '97bef0d9a2ad4249db2214fd43b5353a', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
a39d496e84f74c2ef5437389358f1521,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011447, 'indicator': 'a39d496e84f74c2ef5437389358f1521', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
a43b957ef22072fc0b213989ab15560d,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011448, 'indicator': 'a43b957ef22072fc0b213989ab15560d', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
a5fcd07b4cfba212af7e76fe88212ad7,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011449, 'indicator': 'a5fcd07b4cfba212af7e76fe88212ad7', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
a69908de2c1903afb41f0c7fb14162fd,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011450, 'indicator': 'a69908de2c1903afb41f0c7fb14162fd', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
aec8a3511907d8a27aa8082869ae80c4,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011451, 'indicator': 'aec8a3511907d8a27aa8082869ae80c4', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
b7926de548c9c139dada2cff62cf3711,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011452, 'indicator': 'b7926de548c9c139dada2cff62cf3711', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
b9bd98484c186f47999bf328bb34794c,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011453, 'indicator': 'b9bd98484c186f47999bf328bb34794c', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
bae6b54f98bb23ddbb69487f8abfcd8c,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011454, 'indicator': 'bae6b54f98bb23ddbb69487f8abfcd8c', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
bf89b83267a9debc7b61ccb04cd329a5,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011455, 'indicator': 'bf89b83267a9debc7b61ccb04cd329a5', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
c180e98725a466c3208e2c8874abc1ed,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011456, 'indicator': 'c180e98725a466c3208e2c8874abc1ed', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
c1fdabb61c941053c2272c8c147670d1,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011457, 'indicator': 'c1fdabb61c941053c2272c8c147670d1', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
df29898c0742f6b0175e4e34b5f0755d,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011458, 'indicator': 'df29898c0742f6b0175e4e34b5f0755d', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
df2e68fe6be163d40a21b4199033b434,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011459, 'indicator': 'df2e68fe6be163d40a21b4199033b434', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
e3d8fbf45fac3793aac87568a1919cf7,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011460, 'indicator': 'e3d8fbf45fac3793aac87568a1919cf7', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
e59eaab989c5a8433852e77fb9dd7986,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011461, 'indicator': 'e59eaab989c5a8433852e77fb9dd7986', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
eb4948c42f418325c1b8b2b79af7ef08,hash_md5,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011462, 'indicator': 'eb4948c42f418325c1b8b2b79af7ef08', 'type': 'FileHash-MD5', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
51:65:5e:8e:97:fc:72:65:b1:aa:a4:26:5d:94:e2:f7:ca:e9:c9:13,unknown,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011466, 'indicator': '51:65:5e:8e:97:fc:72:65:b1:aa:a4:26:5d:94:e2:f7:ca:e9:c9:13', 'type': 'SSLCertFingerprint', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'ssl-cert-fingerprint', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
64:30:42:df:50:ce:f0:80:e4:48:51:e7:d5:d6:f6:54:f7:72:eb:c5,unknown,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011467, 'indicator': '64:30:42:df:50:ce:f0:80:e4:48:51:e7:d5:d6:f6:54:f7:72:eb:c5', 'type': 'SSLCertFingerprint', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'ssl-cert-fingerprint', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
fetraa.com,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 3418573680, 'indicator': 'fetraa.com', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
fionamcleod.net,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 2230715972, 'indicator': 'fionamcleod.net', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
powerontheroad.org,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011469, 'indicator': 'powerontheroad.org', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
safiasol.com,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011470, 'indicator': 'safiasol.com', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
sealtribute.org,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011471, 'indicator': 'sealtribute.org', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
sinhluc.net,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011472, 'indicator': 'sinhluc.net', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
theuklg.com,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011473, 'indicator': 'theuklg.com', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
traveldog.org,domain,alienvault,2025-09-10T20:03:10,,0.7,medium,[],,"{'pulse_key': '68c1d94aeea0cbf6a74fd693', 'id': 4129011474, 'indicator': 'traveldog.org', 'type': 'domain', 'created': '2025-09-10T20:03:10', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '68c1d94aeea0cbf6a74fd693'}",,,,[],[],[],[]
